Archivo: archivos_prueba/hardinstances_pisinger/knapPI_16_50_1000.csv
knapPI_16_50_1000_1;50;997;0.0439610481262
knapPI_16_50_1000_2;50;982;0.0368340015411
knapPI_16_50_1000_3;50;998;0.0392301082611
knapPI_16_50_1000_4;50;1001;0.0395951271057
knapPI_16_50_1000_5;50;1037;0.0447418689728
knapPI_16_50_1000_6;50;1526;0.0693500041962
knapPI_16_50_1000_7;50;1828;0.088073015213
knapPI_16_50_1000_8;50;1853;0.0924398899078
knapPI_16_50_1000_9;50;2035;0.099613904953
knapPI_16_50_1000_10;50;2520;0.130434036255
knapPI_16_50_1000_11;50;2558;0.135548830032
knapPI_16_50_1000_12;50;2996;0.157045841217
knapPI_16_50_1000_13;50;3538;0.19843006134
knapPI_16_50_1000_14;50;3732;0.210774183273
knapPI_16_50_1000_15;50;4554;0.244309902191
knapPI_16_50_1000_16;50;4125;0.225121974945
knapPI_16_50_1000_17;50;4497;0.239886045456
knapPI_16_50_1000_18;50;4400;0.23864197731
knapPI_16_50_1000_19;50;4595;0.253429174423
knapPI_16_50_1000_20;50;4923;0.273498058319
knapPI_16_50_1000_21;50;5788;0.323225021362
knapPI_16_50_1000_22;50;5569;0.314284086227
knapPI_16_50_1000_23;50;5602;0.310565948486
knapPI_16_50_1000_24;50;6564;0.369174957275
knapPI_16_50_1000_25;50;5782;0.323668956757
knapPI_16_50_1000_26;50;6354;0.356118202209
knapPI_16_50_1000_27;50;7221;0.398064136505
knapPI_16_50_1000_28;50;5668;0.314908027649
knapPI_16_50_1000_29;50;6353;0.352524995804
knapPI_16_50_1000_30;50;7471;0.414292812347
knapPI_16_50_1000_31;50;7639;0.43256688118
knapPI_16_50_1000_32;50;7670;0.429769992828
knapPI_16_50_1000_33;50;9131;0.511168956757
knapPI_16_50_1000_34;50;8406;0.476062774658
knapPI_16_50_1000_35;50;8440;0.476430892944
knapPI_16_50_1000_36;50;7014;0.396593093872
knapPI_16_50_1000_37;50;8944;0.505910873413
knapPI_16_50_1000_38;50;8930;0.502358198166
knapPI_16_50_1000_39;50;10494;0.597109079361
knapPI_16_50_1000_40;50;10634;0.603750944138
knapPI_16_50_1000_41;50;9958;0.56836605072
knapPI_16_50_1000_42;50;10235;0.601214885712
knapPI_16_50_1000_43;50;11493;0.647812128067
knapPI_16_50_1000_44;50;10901;0.616088867188
knapPI_16_50_1000_45;50;10090;0.565866947174
knapPI_16_50_1000_46;50;12468;0.71756196022
knapPI_16_50_1000_47;50;11031;0.625308990479
knapPI_16_50_1000_48;50;12703;0.736191987991
knapPI_16_50_1000_49;50;9758;0.559442996979
knapPI_16_50_1000_50;50;12473;0.714051961899
knapPI_16_50_1000_51;50;12084;0.701848983765
knapPI_16_50_1000_52;50;12850;0.739570140839
knapPI_16_50_1000_53;50;12559;0.723872900009
knapPI_16_50_1000_54;50;15514;0.901184797287
knapPI_16_50_1000_55;50;13287;0.762995958328
knapPI_16_50_1000_56;50;13871;0.800947904587
knapPI_16_50_1000_57;50;16029;0.93399310112
knapPI_16_50_1000_58;50;15953;0.917968988419
knapPI_16_50_1000_59;50;14765;0.857479095459
knapPI_16_50_1000_60;50;13776;0.783020973206
knapPI_16_50_1000_61;50;12639;0.742739200592
knapPI_16_50_1000_62;50;15931;0.930516004562
knapPI_16_50_1000_63;50;14741;0.85147690773
knapPI_16_50_1000_64;50;16892;0.969144821167
knapPI_16_50_1000_65;50;16307;0.946084976196
knapPI_16_50_1000_66;50;16381;0.951322793961
knapPI_16_50_1000_67;50;14931;0.866454839706
knapPI_16_50_1000_68;50;16243;0.938158988953
knapPI_16_50_1000_69;50;16264;0.939507961273
knapPI_16_50_1000_70;50;18391;1.07119393349
knapPI_16_50_1000_71;50;15617;0.902184963226
knapPI_16_50_1000_72;50;18245;1.05529212952
knapPI_16_50_1000_73;50;18268;1.05296182632
knapPI_16_50_1000_74;50;19527;1.12598800659
knapPI_16_50_1000_75;50;18550;1.07261109352
knapPI_16_50_1000_76;50;18636;1.07556509972
knapPI_16_50_1000_77;50;17649;1.01920700073
knapPI_16_50_1000_78;50;14995;0.876883029938
knapPI_16_50_1000_79;50;19211;1.11028790474
knapPI_16_50_1000_80;50;18125;1.06276106834
knapPI_16_50_1000_81;50;22714;1.34455895424
knapPI_16_50_1000_82;50;21106;1.2207300663
knapPI_16_50_1000_83;50;22652;1.3202111721
knapPI_16_50_1000_84;50;18588;1.0744998455
knapPI_16_50_1000_85;50;21954;1.29976010323
knapPI_16_50_1000_86;50;23086;1.34865403175
knapPI_16_50_1000_87;50;21404;1.25795316696
knapPI_16_50_1000_88;50;21011;1.23089122772
knapPI_16_50_1000_89;50;27185;1.59413194656
knapPI_16_50_1000_90;50;25154;1.46315193176
knapPI_16_50_1000_91;50;24244;1.41558909416
knapPI_16_50_1000_92;50;23405;1.36052107811
knapPI_16_50_1000_93;50;21523;1.26170396805
knapPI_16_50_1000_94;50;25777;1.50667500496
knapPI_16_50_1000_95;50;22372;1.33822607994
knapPI_16_50_1000_96;50;19727;1.17081689835
knapPI_16_50_1000_97;50;24481;1.42612981796
knapPI_16_50_1000_98;50;26070;1.54085683823
knapPI_16_50_1000_99;50;23372;1.38040018082
knapPI_16_50_1000_100;50;23048;1.35723900795
